dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'05-02,05,13,390,630,30.001200048000594,45.0018000720009,52.50210008400104,52.50210008400104,52.50210008400104,0.9999999999932249,82.50330013200164,0.8823222677737432,45.0018000720009,0.5706289582589383,52.50210008400104,0.9999999999965983,82.50330013200164,0.6766023181515177,67.50270010800135,0.2565118652616137,82.50330013200164,0.9999999999968422,52.50210008400104,0.7416782265613096,67.50270010800135,0.461889429520093,45.0018000720009,1.0,52.50210008400104,0.7623442977925191,97.50390015600195,0.2956413861731604,52.50210008400104,0.9999999999960223,45.0018000720009,0.8637484331212356,67.50270010800135,0.1621862753176837,52.50210008400104,0.999999999999375,75.0030001200015,0.2812325008329631,45.0018000720009,0.18116716238624306,1.4779730402770046,1bin,1bin
PURE,train,'05-02,05,14,420,660,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,45.0018000720009,0.9999999999970759,67.50270010800135,0.4676374310404042,82.50330013200164,0.4276821662109377,45.0018000720009,0.9999999999957081,67.50270010800135,0.8313096772493739,82.50330013200164,0.7444600925305868,45.0018000720009,0.9999999999970721,67.50270010800135,0.9926975866388675,82.50330013200164,0.8108777824742728,52.50210008400104,1.0,45.0018000720009,0.9897012084520407,97.50390015600195,0.275478196599583,52.50210008400104,0.9999999999963729,45.0018000720009,0.8257540747553223,67.50270010800135,0.11159470483384644,52.50210008400104,0.9999999999992699,45.0018000720009,0.27293680283981103,75.0030001200015,0.1720291062436308,1.2029211439896657,correct,correct
PURE,train,'05-02,05,15,450,690,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,45.0018000720009,0.9999999999979439,52.50210008400104,0.3484390944453268,82.50330013200164,0.29788134981352915,45.0018000720009,0.9999999999965044,52.50210008400104,0.9799833024764164,82.50330013200164,0.6657536545711265,45.0018000720009,0.9999999999980272,82.50330013200164,0.6079088984392903,67.50270010800135,0.46828884903186435,52.50210008400104,1.0,45.0018000720009,0.659611321414301,97.50390015600195,0.2765050959449726,52.50210008400104,0.9999999999962385,45.0018000720009,0.8090712461409045,67.50270010800135,0.15569331776222986,52.50210008400104,0.9999999999989779,45.0018000720009,0.4284626044000243,67.50270010800135,0.17903461358840167,1.0204255391548513,correct,correct
PURE,train,'05-02,05,16,480,720,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,45.0018000720009,0.9999999999944587,112.50450018000224,0.7101370069591034,82.50330013200164,0.5631347033259483,112.50450018000224,0.9999999999936698,82.50330013200164,0.9651283438381716,45.0018000720009,0.575611751113989,82.50330013200164,0.9999999999958809,45.0018000720009,0.848083381659175,112.50450018000224,0.8165029524439127,52.50210008400104,1.0,45.0018000720009,0.33995082497196977,97.50390015600195,0.11797958442018915,52.50210008400104,0.9999999999965662,45.0018000720009,0.42883081857431304,67.50270010800135,0.10062112278547311,52.50210008400104,0.999999999999286,45.0018000720009,0.26737797399222324,67.50270010800135,0.11824435880430809,1.0361316150508053,correct,correct
PURE,train,'05-02,05,17,510,750,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,45.0018000720009,0.9999999999946174,75.0030001200015,0.6659336293023878,97.50390015600195,0.3739792625768333,75.0030001200015,0.9999999999954566,45.0018000720009,0.6719998550830305,52.50210008400104,0.4837297936881258,75.0030001200015,0.999999999996757,45.0018000720009,0.6744042262792194,120.00480019200239,0.3122719597975988,52.50210008400104,1.0,45.0018000720009,0.36984170427697266,90.0036001440018,0.12236231310226363,52.50210008400104,0.9999999999965018,45.0018000720009,0.19257966060051643,67.50270010800135,0.15566243714870484,52.50210008400104,0.9999999999986853,67.50270010800135,0.49820317109601214,45.0018000720009,0.4971380076984874,1.488095536852376,correct,correct
PURE,train,'05-02,05,18,540,780,30.001200048000594,52.50210008400104,67.50270010800135,52.50210008400104,45.0018000720009,0.9999999999981505,60.002400096001196,0.2627611937192245,67.50270010800135,0.22036590399840367,45.0018000720009,0.9999999999963588,67.50270010800135,0.7650362523214671,60.002400096001196,0.7161228183807343,45.0018000720009,0.9999999999977353,60.002400096001196,0.665591767648914,67.50270010800135,0.5709662141015808,52.50210008400104,1.0,60.002400096001196,0.49967047233771594,45.0018000720009,0.3477045685924642,52.50210008400104,0.9999999999953213,67.50270010800135,0.3965887640677114,60.002400096001196,0.04796837437906765,67.50270010800135,0.9999999999988433,60.002400096001196,0.6644925884796823,52.50210008400104,0.3515918675744513,1.307127582373553,super_harm_1p5x,correct
PURE,train,'05-02,05,19,570,810,30.001200048000594,60.002400096001196,60.002400096001196,45.0018000720009,45.0018000720009,0.9999999999979228,120.00480019200239,0.24922141811057322,52.50210008400104,0.24228154855597941,45.0018000720009,0.9999999999972535,60.002400096001196,0.38816320506075996,67.50270010800135,0.3853158538422481,45.0018000720009,0.9999999999977223,52.50210008400104,0.5122096987696653,60.002400096001196,0.4753454245077684,60.002400096001196,1.0,45.0018000720009,0.2801396365477811,52.50210008400104,0.17543961896570437,45.0018000720009,0.9999999999899527,60.002400096001196,0.7583525981977871,52.50210008400104,0.46888967556431826,60.002400096001196,0.9999999999985799,67.50270010800135,0.496828142873528,45.0018000720009,0.43383532075511283,2.57623587500614,correct,3bin
PURE,train,'05-02,05,20,600,840,30.001200048000594,60.002400096001196,60.002400096001196,45.0018000720009,45.0018000720009,0.9999999999951409,60.002400096001196,0.6476301789136121,120.00480019200239,0.4259588545599657,45.0018000720009,0.9999999999970871,52.50210008400104,0.33666326443295114,60.002400096001196,0.3169179758392083,45.0018000720009,0.9999999999959435,60.002400096001196,0.8026046264809379,52.50210008400104,0.7712947397790586,60.002400096001196,1.0,45.0018000720009,0.3906797529131583,142.50570022800284,0.22414773008752073,45.0018000720009,0.999999999994388,60.002400096001196,0.5067896759093463,120.00480019200239,0.21568022392112055,60.002400096001196,0.999999999997389,45.0018000720009,0.7998874805082132,67.50270010800135,0.7602221115321736,2.9703269585356695,correct,3bin
PURE,train,'05-02,05,21,630,870,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999953829,105.00420016800209,0.5962986175773247,60.002400096001196,0.5513978623913619,45.0018000720009,0.999999999996973,52.50210008400104,0.6308700552789378,67.50270010800135,0.4705890141075314,52.50210008400104,0.9999999999971348,45.0018000720009,0.808043887173809,67.50270010800135,0.5758669097905436,45.0018000720009,1.0,60.002400096001196,0.37155151006501197,142.50570022800284,0.17717881767634747,45.0018000720009,0.9999999999942266,60.002400096001196,0.6978134113847578,67.50270010800135,0.20406490722862553,45.0018000720009,0.9999999999983655,60.002400096001196,0.9780185692325389,67.50270010800135,0.7137314889909582,1.585112458228344,correct,correct
PURE,train,'05-02,05,22,660,900,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999967842,52.50210008400104,0.4825247671491789,60.002400096001196,0.269378653527325,45.0018000720009,0.9999999999970668,52.50210008400104,0.8428168396019134,67.50270010800135,0.23765953655331115,52.50210008400104,0.9999999999978572,45.0018000720009,0.5626412243574367,67.50270010800135,0.2587683405788488,45.0018000720009,1.0,52.50210008400104,0.31761844267626504,90.0036001440018,0.27336325459266725,45.0018000720009,0.9999999999963468,60.002400096001196,0.17668899778356328,90.0036001440018,0.06466117644991545,45.0018000720009,0.9999999999985277,67.50270010800135,0.5360030314315748,52.50210008400104,0.48244048064014367,1.1864973991317276,correct,correct
PURE,train,'05-02,05,23,690,930,30.001200048000594,45.0018000720009,52.50210008400104,45.0018000720009,52.50210008400104,0.999999999997334,75.0030001200015,0.4640578552894545,45.0018000720009,0.2931974225311278,52.50210008400104,0.9999999999979747,75.0030001200015,0.5154985680678159,45.0018000720009,0.4225058681274685,52.50210008400104,0.999999999998548,75.0030001200015,0.43826594680334546,82.50330013200164,0.30385692063878866,45.0018000720009,1.0,52.50210008400104,0.8378000591235238,90.0036001440018,0.4012681945027061,45.0018000720009,0.999999999992386,52.50210008400104,0.5843650229603294,82.50330013200164,0.2023706676858153,52.50210008400104,0.999999999999158,45.0018000720009,0.3881392009331655,82.50330013200164,0.16813072627190456,1.9398695603509901,1bin,correct
PURE,train,'05-02,05,24,720,960,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,45.0018000720009,0.9999999999972957,52.50210008400104,0.6237415528256454,75.0030001200015,0.3968750505770146,45.0018000720009,0.9999999999983952,52.50210008400104,0.3727145260223717,75.0030001200015,0.24726556281514134,45.0018000720009,0.9999999999983052,52.50210008400104,0.5541724251659396,75.0030001200015,0.337212843189861,52.50210008400104,1.0,60.002400096001196,0.3048312327317284,45.0018000720009,0.20912666164416666,52.50210008400104,0.9999999999905741,45.0018000720009,0.6269017162217546,60.002400096001196,0.21075383647567977,52.50210008400104,0.9999999999991166,45.0018000720009,0.7134399142598141,60.002400096001196,0.33894566074967,2.6830185124262806,correct,correct
PURE,train,'05-02,05,25,750,990,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,45.0018000720009,0.9999999999966961,52.50210008400104,0.6394200828880428,75.0030001200015,0.40547296518565934,45.0018000720009,0.9999999999981514,52.50210008400104,0.2655482263633749,75.0030001200015,0.2242726741074235,45.0018000720009,0.999999999998235,52.50210008400104,0.33709358757829233,75.0030001200015,0.32857780139985954,52.50210008400104,1.0,60.002400096001196,0.3575873970101336,45.0018000720009,0.2565406496398703,52.50210008400104,0.9999999999912246,45.0018000720009,0.5057682737519181,60.002400096001196,0.2413865080125728,52.50210008400104,0.999999999999272,45.0018000720009,0.31247489570664405,60.002400096001196,0.13650458620358938,3.765794168671323,correct,correct
PURE,train,'05-02,05,26,780,1020,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,60.002400096001196,0.9999999999937341,45.0018000720009,0.9035352375308843,90.0036001440018,0.6504824007059903,52.50210008400104,0.9999999999954724,60.002400096001196,0.6439684753930908,90.0036001440018,0.5671811221348977,60.002400096001196,0.9999999999958025,45.0018000720009,0.9100126729351328,52.50210008400104,0.8936104603981652,52.50210008400104,1.0,60.002400096001196,0.28745282366205144,45.0018000720009,0.19727814242100078,52.50210008400104,0.9999999999929321,45.0018000720009,0.4643275910444681,60.002400096001196,0.36820190942787856,52.50210008400104,0.9999999999994711,45.0018000720009,0.19009473475669664,60.002400096001196,0.10108479496639285,1.5528710219181814,correct,correct
PURE,train,'05-02,05,27,810,1050,30.001200048000594,52.50210008400104,52.50210008400104,60.002400096001196,52.50210008400104,0.9999999999948227,75.0030001200015,0.8715491084399499,60.002400096001196,0.7738363833766838,52.50210008400104,0.9999999999972958,75.0030001200015,0.7744418423989119,112.50450018000224,0.3550871640352779,52.50210008400104,0.9999999999975026,75.0030001200015,0.9086118242884408,60.002400096001196,0.47125381391583543,52.50210008400104,1.0,60.002400096001196,0.6688202692952006,105.00420016800209,0.27694553981760284,60.002400096001196,0.9999999999870326,52.50210008400104,0.9649243722684682,45.0018000720009,0.47134005807528856,52.50210008400104,0.999999999998967,67.50270010800135,0.6070648895696187,45.0018000720009,0.3613790711985525,1.291252528385049,correct,2bin
PURE,train,'05-02,05,28,840,1080,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999979673,60.002400096001196,0.5686672430735618,45.0018000720009,0.553827908381182,52.50210008400104,0.9999999999984847,45.0018000720009,0.5666633870407196,75.0030001200015,0.5156890449911339,52.50210008400104,0.9999999999987366,45.0018000720009,0.5990761001006041,75.0030001200015,0.5687249261161242,60.002400096001196,1.0,52.50210008400104,0.34012784423743664,75.0030001200015,0.2672405315868767,60.002400096001196,0.9999999999935795,45.0018000720009,0.18947698221382295,52.50210008400104,0.11237320630104726,60.002400096001196,0.9999999999988248,52.50210008400104,0.4986697172034495,67.50270010800135,0.1710944006490983,1.7647160646351505,correct,correct
PURE,train,'05-02,05,29,870,1110,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999978355,60.002400096001196,0.5018504446055961,112.50450018000224,0.417779288592377,52.50210008400104,0.9999999999981772,45.0018000720009,0.5440666040824031,112.50450018000224,0.43813728146154046,52.50210008400104,0.9999999999984789,45.0018000720009,0.5620045416560179,60.002400096001196,0.4449617606807648,60.002400096001196,1.0,45.0018000720009,0.348923854521324,105.00420016800209,0.2465824450867799,60.002400096001196,0.9999999999946387,45.0018000720009,0.30949604355282384,75.0030001200015,0.09950001866557265,60.002400096001196,0.9999999999991759,75.0030001200015,0.15229157956448866,45.0018000720009,0.09737888188350773,1.838010225429343,correct,correct
PURE,train,'05-02,05,30,900,1140,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999964134,82.50330013200164,0.3656811742884116,52.50210008400104,0.31512729795119243,60.002400096001196,0.9999999999970536,52.50210008400104,0.4815281666329683,82.50330013200164,0.4654384598725566,60.002400096001196,0.9999999999980091,75.0030001200015,0.37715748857167464,52.50210008400104,0.3542897355016232,60.002400096001196,1.0,45.0018000720009,0.5034773439714142,75.0030001200015,0.2523455415240877,60.002400096001196,0.9999999999941754,75.0030001200015,0.16644612505210732,45.0018000720009,0.12860475556620382,60.002400096001196,0.9999999999990904,45.0018000720009,0.3210821254667325,67.50270010800135,0.16731406135899718,2.076721671802139,correct,correct
PURE,train,'05-02,05,31,930,1170,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999955338,52.50210008400104,0.4677567900402882,82.50330013200164,0.46086410142200285,60.002400096001196,0.999999999997226,75.0030001200015,0.43115055343485953,82.50330013200164,0.3855820135596387,60.002400096001196,0.9999999999980479,75.0030001200015,0.374812029501026,82.50330013200164,0.32968215705709586,60.002400096001196,1.0,45.0018000720009,0.6266150390969096,52.50210008400104,0.4448161090431773,60.002400096001196,0.9999999999923688,45.0018000720009,0.32376017248564126,82.50330013200164,0.26652048929780314,60.002400096001196,0.9999999999982238,67.50270010800135,0.8246410725395074,52.50210008400104,0.7501673857069227,2.319375375577611,correct,correct
PURE,train,'05-02,05,32,960,1200,30.001200048000594,52.50210008400104,60.002400096001196,52.50210008400104,60.002400096001196,0.9999999999946083,52.50210008400104,0.7269680484961835,82.50330013200164,0.6902975110087548,60.002400096001196,0.9999999999967908,82.50330013200164,0.6037016415084715,75.0030001200015,0.5345065299394036,60.002400096001196,0.9999999999976453,82.50330013200164,0.5478031014534345,75.0030001200015,0.466541620775622,52.50210008400104,1.0,60.002400096001196,0.6435491724906296,67.50270010800135,0.23225979990152013,52.50210008400104,0.999999999991392,60.002400096001196,0.5488904393628017,45.0018000720009,0.22752868221781186,60.002400096001196,0.9999999999980849,52.50210008400104,0.9973675740545419,67.50270010800135,0.8124731219052873,1.6564473486167994,2bin,correct
